object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
3119,2151630,50029216006200,KUPARUK RIV UNIT 3K-01L1-02XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.43410164,-149.76109137,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,2.083967561178324,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
3120,2151650,50029216006300,KUPARUK RIV UNIT 3K-01L1-03XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.43410164,-149.76109137,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,2.083967561178324,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
1192,2191170,50029205646000,KUPARUK RIV UNIT 1C-06L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.32546016,-149.49834697,TrueVertic,1990.0392,50010201; 50010202,True,WSS1,West Sak State #1,551,2.084016136364536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.51561792068,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1193,2191180,50029205646100,KUPARUK RIV UNIT 1C-06L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.32546016,-149.49834697,TrueVertic,2000.0976,50010201; 50010202,True,WSS1,West Sak State #1,551,2.084016136364536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.614257129040002,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1194,2191190,50029205646200,KUPARUK RIV UNIT 1C-06L1-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.32546016,-149.49834697,TrueVertic,2018.0808,50010201; 50010202,True,WSS1,West Sak State #1,551,2.084016136364536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.79061207732,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5645,2010880,50029230190000,KUPARUK RIV UNIT 3K-20,KUPARUK RIVER,KUPARUK RIVER OIL,70.43406889,-149.76108306,TrueVertic,2097.9384,50010201; 50010202,True,WK17,West Sak River #17,550,2.086097032589114,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.57374761036,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1191,1810250,50029205640000,KUPARUK RIV UNIT 1C-06,KUPARUK RIVER,KUPARUK RIVER OIL,70.32544377,-149.49827393,TrueVertic,2164.6896,50010201; 50010202,True,WSS1,West Sak State #1,551,2.0872494153912973,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.228353265840003,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3121,1861020,50029216010000,KUPARUK RIV UNIT 3K-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.43403339,-149.76109107,TrueVertic,2107.0824,50010201; 50010202,True,WK17,West Sak River #17,550,2.088896026044778,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.66341961796,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2254,1840780,50029211170000,PRUDHOE BAY UNIT U-06,PRUDHOE BAY,PRUDHOE OIL,70.30064679,-148.92813368,TrueVertic,2808.4272,50010201,True,PBF,BP 08-11-13,619,2.089986190040016,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.54126260088,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2255,1990760,50029211170100,PRUDHOE BAY UNIT U-06A,PRUDHOE BAY,PRUDHOE OIL,70.30064679,-148.92813368,TrueVertic,2748.6864,50010201,True,PBF,BP 08-11-13,619,2.089986190040016,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.95540548456,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2259,1950900,50029211179500,PRUDHOE BAY UNIT U-06AXX,PRUDHOE BAY,PRUDHOE OIL,70.30064679,-148.92813368,missing,,50010201,True,PBF,BP 08-11-13,619,2.089986190040016,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
2256,2050640,50029211170200,PRUDHOE BAY UNIT U-06B,PRUDHOE BAY,PRUDHOE OIL,70.30064678,-148.92813364,TrueVertic,2749.2960000000003,50010201,True,PBF,BP 08-11-13,619,2.089986703338755,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.961383618400003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2257,2151230,50029211176000,PRUDHOE BAY UNIT U-06BL1,PRUDHOE BAY,PRUDHOE OIL,70.30064678,-148.92813364,TrueVertic,2740.7616000000003,50010201,True,PBF,BP 08-11-13,619,2.089986703338755,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.87768974464,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2258,2151240,50029211176100,PRUDHOE BAY UNIT U-06BL1-01XX,PRUDHOE BAY,PRUDHOE OIL,70.30064678,-148.92813364,missing,,50010201,True,PBF,BP 08-11-13,619,2.089986703338755,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
3122,1861030,50029216020000,KUPARUK RIV UNIT 3K-03,KUPARUK RIVER,KUPARUK RIVER OIL,70.43396513,-149.76109078,TrueVertic,2115.6168,50010201; 50010202,True,WK17,West Sak River #17,550,2.093840545166518,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.747113491719997,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5237,2000260,50029227590100,KUPARUK RIV UNIT 3K-22A,KUPARUK RIVER,KUPARUK RIVER OIL,70.4339479,-149.76110905,TrueVertic,2032.4064,50010201; 50010202,True,WK17,West Sak River #17,550,2.095613566903468,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.93109822256,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5236,1970660,50029227590000,KUPARUK RIV UNIT 3K-22,KUPARUK RIVER,KUPARUK RIVER OIL,70.43393236,-149.76109064,TrueVertic,2030.2728,50010201; 50010202,True,WK17,West Sak River #17,550,2.0962195829228203,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.91017475412,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5375,1980110,50029228560000,KUPARUK RIV UNIT 1C-13,KUPARUK RIVER,KUPARUK RIVER OIL,70.32539735,-149.49807111,TrueVertic,2062.8864000000003,50010201; 50010202,True,WSS1,West Sak State #1,551,2.0963006832089888,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.230004914560002,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3123,1861040,50029216030000,KUPARUK RIV UNIT 3K-04,KUPARUK RIVER,KUPARUK RIVER OIL,70.43389687,-149.76109049,TrueVertic,2084.832,50010201; 50010202,True,WK17,West Sak River #17,550,2.098800003555336,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.4452177328,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5255,1970970,50029227710000,KUPARUK RIV UNIT 3K-23,KUPARUK RIVER,KUPARUK RIVER OIL,70.4338641,-149.76109035,TrueVertic,2036.064,50010201; 50010202,True,WK17,West Sak River #17,550,2.1011861758023187,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.966967025600002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2780,1851940,50029214200000,PRUDHOE BAY UNIT U-11,PRUDHOE BAY,PRUDHOE OIL,70.30055395,-148.92831099,TrueVertic,2806.2936,50010201,True,PBF,BP 08-11-13,619,2.10185346772862,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.52033913244,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2781,1930810,50029214200100,PRUDHOE BAY UNIT U-11A,PRUDHOE BAY,PRUDHOE OIL,70.30055395,-148.92831099,TrueVertic,2700.2232000000004,50010201,True,PBF,BP 08-11-13,619,2.10185346772862,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.480143844280004,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2782,1931080,50029214200200,PRUDHOE BAY UNIT U-11B,PRUDHOE BAY,PRUDHOE OIL,70.30055395,-148.92831099,TrueVertic,2794.4064000000003,50010201,True,PBF,BP 08-11-13,619,2.10185346772862,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.403765522560004,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5483,1982460,50029229340000,KUPARUK RIV UNIT 1C-16,KUPARUK RIVER,KUPARUK RIVER OIL,70.32536185,-149.49792507,TrueVertic,2073.8592000000003,50010201; 50010202,True,WSS1,West Sak State #1,551,2.102982665045084,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.337611323680004,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3157,1861230,50029216180000,KUPARUK RIV UNIT 3K-05,KUPARUK RIVER,KUPARUK RIVER OIL,70.43382861,-149.76109836,TrueVertic,2111.0448,50010201; 50010202,True,WK17,West Sak River #17,550,2.1040057898780185,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.70227748792,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5484,1982490,50029229350000,KUPARUK RIV UNIT 3K-24,KUPARUK RIVER,KUPARUK RIVER OIL,70.43379584,-149.76109822,TrueVertic,2040.9408,50010201; 50010202,True,WK17,West Sak River #17,550,2.1063987826646025,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.01479209632,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3158,1861240,50029216190000,KUPARUK RIV UNIT 3K-06,KUPARUK RIVER,KUPARUK RIVER OIL,70.43376034,-149.76109807,TrueVertic,2119.884,50010201; 50010202,True,WK17,West Sak River #17,550,2.1089949951696285,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.7889604286,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1524,1820550,50029207310000,PRUDHOE BAY UNIT 15-05,PRUDHOE BAY,PRUDHOE OIL,70.29739195,-148.57351704,TrueVertic,2742.5904,50010201,True,PBM,BP 27-11-14,619,2.109577167544197,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.89562414616,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1525,1950340,50029207310100,PRUDHOE BAY UNIT 15-05A,PRUDHOE BAY,PRUDHOE OIL,70.29739195,-148.57351704,TrueVertic,2708.148,50010201,True,PBM,BP 27-11-14,619,2.109577167544197,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.557859584200003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1526,2110570,50029207310200,PRUDHOE BAY UNIT 15-05B,PRUDHOE BAY,PRUDHOE OIL,70.29739196,-148.57351705,TrueVertic,2700.528,50010201,True,PBM,BP 27-11-14,619,2.1095783067047758,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.4831329112,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5658,2011210,50029230270000,KUPARUK RIV U WSAK 1C-117,KUPARUK RIVER,WEST SAK OIL,70.32496865,-149.49882434,TrueVertic,1284.4272,50010201; 50010202,True,WSS1,West Sak State #1,551,2.110707734861285,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.59592800088,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5413,1980810,50029228810000,KUPARUK RIV UNIT 3K-25,KUPARUK RIVER,KUPARUK RIVER OIL,70.43372758,-149.76109793,TrueVertic,2093.3664,50010201; 50010202,True,WK17,West Sak River #17,550,2.1113942892241915,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.528911606559998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2391,1841470,50029211730000,PRUDHOE BAY UNIT U-03,PRUDHOE BAY,PRUDHOE OIL,70.30125843,-148.93386936,TrueVertic,2807.208,50010201,True,PBF,BP 08-11-13,619,2.1136494968371324,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.5293063332,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3159,1861250,50029216200000,KUPARUK RIV UNIT 3K-07,KUPARUK RIVER,KUPARUK RIVER OIL,70.43369208,-149.76109778,TrueVertic,2086.9656,50010201; 50010202,True,WK17,West Sak River #17,550,2.113998094975371,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.46614120124,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5244,1970770,50029227640000,KUPARUK RIV UNIT 3K-26,KUPARUK RIVER,KUPARUK RIVER OIL,70.43365932,-149.76109764,TrueVertic,2137.5624000000003,50010201; 50010202,True,WK17,West Sak River #17,550,2.1164043714456997,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.96232630996,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3160,1861260,50029216210000,KUPARUK RIV UNIT 3K-08,KUPARUK RIVER,KUPARUK RIVER OIL,70.43362382,-149.76109749,TrueVertic,2110.4352,50010201; 50010202,True,WK17,West Sak River #17,550,2.119015716655263,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.69629935408,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3161,2101480,50029216210100,KUPARUK RIV UNIT 3K-08A,KUPARUK RIVER,KUPARUK RIVER OIL,70.43362381,-149.7610975,TrueVertic,1999.1832,50010201; 50010202,True,WK17,West Sak River #17,550,2.119016735681924,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.60528992828,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3162,2101490,50029216216000,KUPARUK RIV UNIT 3K-08AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.43362381,-149.7610975,TrueVertic,2018.3856,50010201; 50010202,True,WK17,West Sak River #17,550,2.119016735681924,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.79360114424,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3163,2101500,50029216216100,KUPARUK RIV UNIT 3K-08AL2,KUPARUK RIVER,KUPARUK RIVER OIL,70.43362381,-149.7610975,TrueVertic,2019.6048,50010201; 50010202,True,WK17,West Sak River #17,550,2.119016735681924,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.805557411920002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3164,2101510,50029216216200,KUPARUK RIV UNIT 3K-08AL2-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.43362381,-149.7610975,TrueVertic,2013.5088,50010201; 50010202,True,WK17,West Sak River #17,550,2.119016735681924,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.745776073520002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3165,2101700,50029216216300,KUPARUK RIV UNIT 3K-08AL2-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.43362381,-149.7610975,TrueVertic,2015.6424,50010201; 50010202,True,WK17,West Sak River #17,550,2.119016735681924,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.76669954196,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5672,2011390,50029230340000,KUPARUK RIV U WSAK 1C-119,KUPARUK RIVER,WEST SAK OIL,70.32492496,-149.49862964,TrueVertic,1302.1056,50010201; 50010202,True,WSS1,West Sak State #1,551,2.119275913192824,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.769293882240001,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5225,1970460,50029227510000,KUPARUK RIV UNIT 3K-27,KUPARUK RIVER,KUPARUK RIVER OIL,70.43359105,-149.76109735,TrueVertic,2127.1992,50010201; 50010202,True,WK17,West Sak River #17,550,2.121429664425588,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.86069803468,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2279,1840900,50029211270000,PRUDHOE BAY UNIT U-07,PRUDHOE BAY,PRUDHOE OIL,70.30040104,-148.92864165,TrueVertic,2814.828,50010201,True,PBF,BP 08-11-13,619,2.121913631499688,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.6040330062,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1162,1810050,50029205500000,KUPARUK RIV UNIT 1C-05,KUPARUK RIVER,KUPARUK RIVER OIL,70.32526082,-149.49746265,TrueVertic,2148.5352000000003,50010201; 50010202,True,WSS1,West Sak State #1,551,2.1232520935036687,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.069932719080004,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3231,1861660,50029216560000,KUPARUK RIV UNIT 3K-09,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355556,-149.7610972,TrueVertic,2159.8128,50010201; 50010202,True,WK17,West Sak River #17,550,2.124047757325972,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.18052819512,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3232,1861740,50029216560100,KUPARUK RIV UNIT 3K-09A,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355556,-149.7610972,TrueVertic,2127.504,50010201; 50010202,True,WK17,West Sak River #17,550,2.124047757325972,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.8636871016,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3233,2100420,50029216560200,KUPARUK RIV UNIT 3K-09B,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355555,-149.76109721,TrueVertic,2026.3104,50010201; 50010202,True,WK17,West Sak River #17,550,2.1240487777839494,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.871316884160002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3234,2100430,50029216566000,KUPARUK RIV UNIT 3K-09BL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355555,-149.76109721,TrueVertic,2054.6568,50010201; 50010202,True,WK17,West Sak River #17,550,2.1240487777839494,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.149300107720002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3237,2100680,50029216566300,KUPARUK RIV UNIT 3K-09BL1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355555,-149.76109721,TrueVertic,2049.4752000000003,50010201; 50010202,True,WK17,West Sak River #17,550,2.1240487777839494,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.098485970080002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3235,2100440,50029216566100,KUPARUK RIV UNIT 3K-09BL2,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355555,-149.76109721,TrueVertic,2065.02,50010201; 50010202,True,WK17,West Sak River #17,550,2.1240487777839494,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.250928383,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3236,2100450,50029216566200,KUPARUK RIV UNIT 3K-09BL2-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.43355555,-149.76109721,TrueVertic,2061.972,50010201; 50010202,True,WK17,West Sak River #17,550,2.1240487777839494,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.2210377138,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6628,2230560,50029237610000,KUPARUK RIV U WSAK 1C-158,KUPARUK RIVER,WEST SAK OIL,70.32523443,-149.49738622,TrueVertic,1205.1792,50010201; 50010202,True,WSS1,West Sak State #1,551,2.1273644999102377,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.81877060168,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4322,1911500,50029222350000,PRUDHOE BAY UNIT 15-26,PRUDHOE BAY,PRUDHOE OIL,70.29755306,-148.57360712,TrueVertic,2716.0728,50010201,True,PBM,BP 27-11-14,619,2.1275358484221387,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.635575324119998,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4323,1970170,50029222350100,PRUDHOE BAY UNIT 15-26A,PRUDHOE BAY,PRUDHOE OIL,70.29755306,-148.57360712,TrueVertic,2712.1104,50010201,True,PBM,BP 27-11-14,619,2.1275358484221387,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.59671745416,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4324,2041590,50029222350200,PRUDHOE BAY UNIT 15-26B,PRUDHOE BAY,PRUDHOE OIL,70.29755307,-148.57360713,TrueVertic,2688.0312000000004,50010201,True,PBM,BP 27-11-14,619,2.1275369876743926,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.360581167480003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5641,2010800,50029230150000,KUPARUK RIV U WSAK 1C-121,KUPARUK RIVER,WEST SAK OIL,70.32487581,-149.4984187,TrueVertic,1288.6944,50010201; 50010202,True,WSS1,West Sak State #1,551,2.128707657190318,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.637774937760001,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6621,2230380,50029237540000,KUPARUK RIV U WSAK 1C-157,KUPARUK RIVER,WEST SAK OIL,70.32520896,-149.49725174,TrueVertic,1196.0352,50010201; 50010202,True,WSS1,West Sak State #1,551,2.1329545118649587,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.72909859408,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4567,1931000,50029223860000,PRUDHOE BAY UNIT U-14,PRUDHOE BAY,PRUDHOE OIL,70.30030917,-148.92880096,TrueVertic,2812.9992,50010201,True,PBF,BP 08-11-13,619,2.1334573145507525,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.586098604680004,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5843,2030780,50029231540000,KUPARUK RIV U WSAK 1C-170,KUPARUK RIVER,WEST SAK OIL,70.32535639,-149.49668439,TrueVertic,1157.6304,50010201; 50010202,True,WSS1,West Sak State #1,551,2.1367056252896,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.35247616216,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5642,2010840,50029230160000,KUPARUK RIV U WSAK 1C-123,KUPARUK RIVER,WEST SAK OIL,70.32483213,-149.498224,TrueVertic,1304.8488,50010201; 50010202,True,WSS1,West Sak State #1,551,2.137279842124616,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.79619548452,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5488,1990050,50029229390000,KUPARUK RIV UNIT 1C-18,KUPARUK RIVER,KUPARUK RIVER OIL,70.32517891,-149.4971138,TrueVertic,2035.1496,50010201; 50010202,True,WSS1,West Sak State #1,551,2.138997619577089,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.957999824839998,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3221,1861630,50029216530000,KUPARUK RIV UNIT 3K-10,KUPARUK RIVER,KUPARUK RIVER OIL,70.4333535,-149.76110451,TrueVertic,2118.6648,50010201; 50010202,True,WK17,West Sak River #17,550,2.1392548454341207,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.77700416092,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3222,2111420,50029216530100,KUPARUK RIV UNIT 3K-10A,KUPARUK RIVER,KUPARUK RIVER OIL,70.43335349,-149.76110451,TrueVertic,2038.1976,50010201; 50010202,True,WK17,West Sak River #17,550,2.1392555909141278,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.98789049404,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
